ID,林道名,取得元,Lv,候補状態,発見種別,候補キー,OSM要素種別,OSM_ID,OSM_URL,代表緯度,代表経度,関係市町村,位置状態,OSM道路種別,OSM路面,OSM_tracktype,OSM_access,抽出理由,取得日,照合状態,資料照合件数,行政資料件数,公開Web資料件数,独立ドメイン数,詳細属性,判定理由,主出典,根拠URL,照合日
NGN-000796,灰沢下柿沢林道,OpenStreetMap contributors https://www.openstreetmap.org/way/112926484,Lv2,OSM候補・未照合,OSM,osm:灰沢下柿沢:35.747:137.631,way,112926484/112926495/112926585/112926633/112926643/112926730/112926786/112927040/112927264/112927297,https://www.openstreetmap.org/way/112926484,35.7469832,137.6314195,上松町,OSM代表点,track,,,private,名称に林道系表記／名称付きhighway=track,2026-07-15,根拠付きカルテ,1,1,0,1,路線形状 | 道路種別 | access | 行政計画 | 整備種別 | 整備延長,位置付きOSMと行政資料を名称・地域で一意照合し、路線形状・道路種別・access・行政計画・整備種別を確認。,木曽谷国有林の地域別の森林計画書（第六次）,https://www.rinya.maff.go.jp/chubu/policy/business/sinrinkeikaku/attach/pdf/sinrinkeikaku21-1.pdf,2026-07-16
NGN-000797,林道灰立沢線,OpenStreetMap contributors https://www.openstreetmap.org/way/170393908,Lv2,OSM候補・未照合,OSM,osm:灰立沢:36.147:138.559,way,170393908/170393914/170393933,https://www.openstreetmap.org/way/170393908,36.1473350,138.5587317,佐久穂町,OSM代表点,unclassified,,,,名称に林道系表記／路線名形式のservice/unclassified,2026-07-15,根拠付きカルテ,1,1,0,1,路線形状 | 道路種別 | 行政計画,位置付きOSMと行政資料を名称・地域で一意照合し、路線形状・道路種別・行政計画を確認。,佐久穂町森林整備計画 変更計画書,https://www.town.sakuho.nagano.jp/2026/04/16/%E4%BD%90%E4%B9%85%E7%A9%82%E7%94%BA%E6%A3%AE%E6%9E%97%E6%95%B4%E5%82%99%E8%A8%88%E7%94%BB%E5%A4%89%E6%9B%B4%E8%A8%88%E7%94%BB%E6%9B%B8%EF%BC%88R8.4.1%E5%A4%89%E6%9B%B4%EF%BC%89.pdf,2026-07-16
NGN-000798,烏山林道,OpenStreetMap contributors https://www.openstreetmap.org/way/155507179,Lv0,OSM候補・未照合,OSM,osm:烏山:36.429:138.367,way,155507179/155507182/155507188/155507219,https://www.openstreetmap.org/way/155507179,36.4285216,138.3672944,上田市,OSM代表点,track,earth,,,名称に林道系表記／名称付きhighway=track,2026-07-15,照合済み・独立資料未確認,0,0,0,0,路線形状 | 道路種別 | 路面,行政資料・公開資料との一意な一致を確認できず、OSM発見候補として継続。,,,2026-07-16
NGN-000799,烏山支線林道,OpenStreetMap contributors https://www.openstreetmap.org/way/155507292,Lv0,OSM候補・未照合,OSM,osm:烏山支:36.433:138.377,way,155507292,https://www.openstreetmap.org/way/155507292,36.4328682,138.3769385,上田市,OSM代表点,track,,,,名称に林道系表記／名称付きhighway=track,2026-07-15,照合済み・独立資料未確認,0,0,0,0,路線形状 | 道路種別,行政資料・公開資料との一意な一致を確認できず、OSM発見候補として継続。,,,2026-07-16
NGN-000800,烏帽子林道,OpenStreetMap contributors https://www.openstreetmap.org/way/155507166,Lv0,OSM候補・未照合,OSM,osm:烏帽子:36.410:138.373,way,155507166/155507298,https://www.openstreetmap.org/way/155507166,36.4098474,138.3731395,上田市,OSM代表点,track,,,,名称に林道系表記／名称付きhighway=track,2026-07-15,照合済み・独立資料未確認,0,0,0,0,路線形状 | 道路種別,行政資料・公開資料との一意な一致を確認できず、OSM発見候補として継続。,,,2026-07-16
NGN-000801,烏帽子支線林道,OpenStreetMap contributors https://www.openstreetmap.org/way/155507178,Lv0,OSM候補・未照合,OSM,osm:烏帽子支:36.410:138.387,way,155507178,https://www.openstreetmap.org/way/155507178,36.4102701,138.3866720,上田市,OSM代表点,track,,,,名称に林道系表記／名称付きhighway=track,2026-07-15,照合済み・独立資料未確認,0,0,0,0,路線形状 | 道路種別,行政資料・公開資料との一意な一致を確認できず、OSM発見候補として継続。,,,2026-07-16
NGN-000802,林道焼山線,OpenStreetMap contributors https://www.openstreetmap.org/way/159019278,Lv0,OSM候補・未照合,OSM,osm:焼山:36.254:138.127,way,159019278,https://www.openstreetmap.org/way/159019278,36.2541678,138.1265344,上田市,OSM代表点,track,,,,名称に林道系表記／名称付きhighway=track,2026-07-15,照合済み・独立資料未確認,0,0,0,0,路線形状 | 道路種別,行政資料・公開資料との一意な一致を確認できず、OSM発見候補として継続。,,,2026-07-16
NGN-000803,林道熊伏線,OpenStreetMap contributors https://www.openstreetmap.org/way/152748238,Lv1,OSM候補・未照合,OSM,osm:熊伏:35.262:137.922,way,152748238/954530931,https://www.openstreetmap.org/way/152748238,35.2624641,137.9215439,飯田市,OSM代表点,track,,,,名称に林道系表記／名称付きhighway=track,2026-07-15,基本情報確認,1,0,1,1,路線形状 | 道路種別 | 実走記録 | 路面 | 路線特性,OSMとは独立した公開資料で同名路線と地域情報を確認。,林道探索の書「熊伏林道」,https://rindo-ktansaku.sakura.ne.jp/nagano-top/n-048/n-048.htm,2026-07-16
NGN-000804,林道熊沢線,OpenStreetMap contributors https://www.openstreetmap.org/way/159019249,Lv0,OSM候補・未照合,OSM,osm:熊沢:36.279:138.190,way,159019249,https://www.openstreetmap.org/way/159019249,36.2785115,138.1895354,上田市,OSM代表点,track,,,,名称に林道系表記／名称付きhighway=track,2026-07-15,照合済み・独立資料未確認,0,0,0,0,路線形状 | 道路種別,行政資料・公開資料との一意な一致を確認できず、OSM発見候補として継続。,,,2026-07-16
NGN-000805,牛首林道,OpenStreetMap contributors https://www.openstreetmap.org/way/167559413,Lv0,OSM候補・未照合,OSM,osm:牛首:36.003:138.410,way,167559413,https://www.openstreetmap.org/way/167559413,36.0025878,138.4096417,南牧村,OSM代表点,track,,,,名称に林道系表記／名称付きhighway=track,2026-07-15,照合済み・独立資料未確認,0,0,0,0,路線形状 | 道路種別,行政資料・公開資料との一意な一致を確認できず、OSM発見候補として継続。,,,2026-07-16
NGN-000806,林道牛首線,OpenStreetMap contributors https://www.openstreetmap.org/way/142432748,Lv0,OSM候補・未照合,OSM,osm:牛首:36.271:138.275,way,142432748,https://www.openstreetmap.org/way/142432748,36.2708868,138.2748291,上田市,OSM代表点,track,,,,名称に林道系表記／名称付きhighway=track,2026-07-15,照合済み・独立資料未確認,0,0,0,0,路線形状 | 道路種別,行政資料・公開資料との一意な一致を確認できず、OSM発見候補として継続。,,,2026-07-16
NGN-000807,林道牧休線,OpenStreetMap contributors https://www.openstreetmap.org/way/154568693,Lv0,OSM候補・未照合,OSM,osm:牧休:35.524:138.029,way,154568693/154568721/154568964/154568968/154569016/1192231822/1192231823,https://www.openstreetmap.org/way/154568693,35.5238973,138.0286553,大鹿村,OSM代表点,track,gravel,grade3,no,名称に林道系表記／名称付きhighway=track,2026-07-15,照合済み・独立資料未確認,0,0,0,0,路線形状 | 道路種別 | 路面 | tracktype | access,行政資料・公開資料との一意な一致を確認できず、OSM発見候補として継続。,,,2026-07-16
NGN-000808,林道狐穴線,OpenStreetMap contributors https://www.openstreetmap.org/way/142437971,Lv0,OSM候補・未照合,OSM,osm:狐穴:36.213:138.187,way,142437971/142438027/1527493779,https://www.openstreetmap.org/way/142437971,36.2132588,138.1873028,,OSM代表点,track,,,,名称に林道系表記／名称付きhighway=track,2026-07-15,照合済み・独立資料未確認,0,0,0,0,路線形状 | 道路種別,行政資料・公開資料との一意な一致を確認できず、OSM発見候補として継続。,,,2026-07-16
NGN-000809,猛沢林道,OpenStreetMap contributors https://www.openstreetmap.org/way/158086969,Lv0,OSM候補・未照合,OSM,osm:猛沢:36.459:138.268,way,158086969/158087591/158087726,https://www.openstreetmap.org/way/158086969,36.4586108,138.2675097,上田市,OSM代表点,track,,grade2,,名称に林道系表記／名称付きhighway=track,2026-07-15,照合済み・独立資料未確認,0,0,0,0,路線形状 | 道路種別 | tracktype,行政資料・公開資料との一意な一致を確認できず、OSM発見候補として継続。,,,2026-07-16
NGN-000810,林道猫地線,OpenStreetMap contributors https://www.openstreetmap.org/way/158212163,Lv0,OSM候補・未照合,OSM,osm:猫地:36.420:138.131,way,158212163,https://www.openstreetmap.org/way/158212163,36.4201127,138.1311175,上田市,OSM代表点,track,,,,名称に林道系表記／名称付きhighway=track,2026-07-15,照合済み・独立資料未確認,0,0,0,0,路線形状 | 道路種別,行政資料・公開資料との一意な一致を確認できず、OSM発見候補として継続。,,,2026-07-16
NGN-000811,林道猿ヶ馬場線,OpenStreetMap contributors https://www.openstreetmap.org/way/162793235,Lv2,OSM候補・未照合,OSM,osm:猿ケ馬場:36.501:138.070,way,162793235/162793258,https://www.openstreetmap.org/way/162793235,36.5012087,138.0698888,千曲市,OSM代表点,unclassified,asphalt,,,名称に林道系表記／路線名形式のservice/unclassified,2026-07-15,根拠付きカルテ,1,1,0,1,路線形状 | 道路種別 | 路面 | 行政計画,位置付きOSMと行政資料を名称・地域で一意照合し、路線形状・道路種別・路面・行政計画を確認。,千曲市森林整備計画,https://www.city.chikuma.lg.jp/material/files/group/23/shinrinseibikeikakur7.pdf,2026-07-16
NGN-000812,林道王城枝垂栗線,OpenStreetMap contributors https://www.openstreetmap.org/way/140421401,Lv1,OSM候補・未照合,OSM,osm:王城枝垂栗:36.018:137.994,way,140421401/140425412/140425447/140425455/140427362/934108220/934108221/934108373,https://www.openstreetmap.org/way/140421401,36.0181335,137.9943851,岡谷市,OSM代表点,unclassified/track,asphalt/unpaved,grade2/grade1,yes,名称に林道系表記／路線名形式のservice/unclassified／名称付きhighway=track,2026-07-15,基本情報確認,1,0,1,1,路線形状 | 道路種別 | 路面 | tracktype | access | 路線特性 | 難易度 | 実走記録,OSMとは独立した公開資料で同名路線と地域情報を確認。,長野県・林道 王城枝垂栗線,https://rindoufan.hatenablog.com/entry/2020/01/31/231413,2026-07-16
NGN-000813,王滝三浦林道,OpenStreetMap contributors https://www.openstreetmap.org/way/112764826,Lv2,OSM候補・未照合,OSM,osm:王滝三浦:35.813:137.444,way,112764826/112765065/112765475/112765543,https://www.openstreetmap.org/way/112764826,35.8129541,137.4443458,王滝村,OSM代表点,unclassified,asphalt,,,名称に林道系表記／路線名形式のservice/unclassified,2026-07-15,根拠付きカルテ,1,1,0,1,路線形状 | 道路種別 | 路面 | 行政計画 | 整備種別 | 整備延長,位置付きOSMと行政資料を名称・地域で一意照合し、路線形状・道路種別・路面・行政計画・整備種別を確認。,木曽谷国有林の地域別の森林計画書（第六次）,https://www.rinya.maff.go.jp/chubu/policy/business/sinrinkeikaku/attach/pdf/sinrinkeikaku21-1.pdf,2026-07-16
NGN-000814,林道珍重線,OpenStreetMap contributors https://www.openstreetmap.org/way/112949080,Lv0,OSM候補・未照合,OSM,osm:珍重:35.937:138.515,way,112949080,https://www.openstreetmap.org/way/112949080,35.9373789,138.5147099,南牧村,OSM代表点,track,,,,名称に林道系表記／名称付きhighway=track,2026-07-15,照合済み・独立資料未確認,0,0,0,0,路線形状 | 道路種別,行政資料・公開資料との一意な一致を確認できず、OSM発見候補として継続。,,,2026-07-16
NGN-000815,林道琴山線,OpenStreetMap contributors https://www.openstreetmap.org/way/143924112,Lv0,OSM候補・未照合,OSM,osm:琴山:36.341:138.107,way,143924112,https://www.openstreetmap.org/way/143924112,36.3409476,138.1073477,上田市,OSM代表点,track,,,,名称に林道系表記／名称付きhighway=track,2026-07-15,照合済み・独立資料未確認,0,0,0,0,路線形状 | 道路種別,行政資料・公開資料との一意な一致を確認できず、OSM発見候補として継続。,,,2026-07-16
NGN-000816,林道産川線,OpenStreetMap contributors https://www.openstreetmap.org/way/158094284,Lv0,OSM候補・未照合,OSM,osm:産川:36.330:138.169,way,158094284,https://www.openstreetmap.org/way/158094284,36.3299007,138.1690737,上田市,OSM代表点,unclassified,,,,名称に林道系表記／路線名形式のservice/unclassified,2026-07-15,照合済み・独立資料未確認,0,0,0,0,路線形状 | 道路種別,行政資料・公開資料との一意な一致を確認できず、OSM発見候補として継続。,,,2026-07-16
NGN-000817,林道田之入線,OpenStreetMap contributors https://www.openstreetmap.org/way/158611783,Lv0,OSM候補・未照合,OSM,osm:田之入:36.297:138.234,way,158611783,https://www.openstreetmap.org/way/158611783,36.2973820,138.2340725,上田市,OSM代表点,track,,,,名称に林道系表記／名称付きhighway=track,2026-07-15,照合済み・独立資料未確認,0,0,0,0,路線形状 | 道路種別,行政資料・公開資料との一意な一致を確認できず、OSM発見候補として継続。,,,2026-07-16
NGN-000818,田原坂,OpenStreetMap contributors https://www.openstreetmap.org/way/162919993,Lv0,OSM候補・未照合,OSM,osm:田原坂:36.527:138.073,way,162919993/1242372455,https://www.openstreetmap.org/way/162919993,36.5268575,138.0734023,千曲市,OSM代表点,track,asphalt,,,名称付きhighway=track,2026-07-15,照合済み・独立資料未確認,0,0,0,0,路線形状 | 道路種別 | 路面,行政資料・公開資料との一意な一致を確認できず、OSM発見候補として継続。,,,2026-07-16
NGN-000819,林道田原山線,OpenStreetMap contributors https://www.openstreetmap.org/way/162919989,Lv0,OSM候補・未照合,OSM,osm:田原山:36.526:138.056,way,162919989,https://www.openstreetmap.org/way/162919989,36.5260704,138.0562195,千曲市,OSM代表点,unclassified,,,,名称に林道系表記／路線名形式のservice/unclassified,2026-07-15,照合済み・独立資料未確認,0,0,0,0,路線形状 | 道路種別,行政資料・公開資料との一意な一致を確認できず、OSM発見候補として継続。,,,2026-07-16
NGN-000820,林道田口十国峠線,OpenStreetMap contributors https://www.openstreetmap.org/way/727198777,Lv0,OSM候補・未照合,OSM,osm:田口十国峠:36.133:138.605,way,727198777,https://www.openstreetmap.org/way/727198777,36.1329520,138.6051461,佐久穂町,OSM代表点,track,,,,名称に林道系表記／名称付きhighway=track,2026-07-15,照合済み・独立資料未確認,0,0,0,0,路線形状 | 道路種別,行政資料・公開資料との一意な一致を確認できず、OSM発見候補として継続。,,,2026-07-16
